State,Total
TX,842
CA,750
FL,634
NC,399
PA,337
OH,332
GA,304
SC,297
IL,290
TN,263
MI,259
LA,248
AZ,240
NY,224
VA,223
AL,220
MO,215
KY,196
WI,185
CO,176
OK,163
WA,163
OR,153
MD,151
IN,146
AR,128
MS,126
MN,125
NV,98
CT,94
MT,93
NJ,93
NM,84
IA,80
ME,76
ID,72
KS,72
NE,71
MA,70
WV,70
WY,54
ND,51
UT,44
SD,40
DE,38
NH,33
HI,26
AK,24
RI,18
VT,14
DC,5
